Creating kong-gateway ... 
[1A[2K Creating kong-gateway ... [32mdone[0m [1BAttaching to kong-gateway
[36mkong-gateway    |[0m 2023/04/07 21:25:40 [warn] 1#0: the "user" directive makes sense only if the master process runs with super-user privileges, ignored in /usr/local/kong/nginx.conf:6
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:38 +0000] "GET /keycloak/realms/myrealm/.well-known/openid-configuration HTTP/1.1" 200 6273 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:38 +0000] "OPTIONS /keycloak/realms/myrealm/protocol/openid-connect/certs HTTP/1.1" 200 0 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:38 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/certs HTTP/1.1" 200 2925 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:45 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/auth?response_type=code&client_id=anywebappclient&state=SE8wSnZ4Q3VDT2RLWm5lajFNNS1ldEdUcGdqRHJNMEZQZ1RoflhXZ3V1ZHFE&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fsilent-refresh.html&scope=openid%20profile%20resource.read%20resource.write%20resource.delete&code_challenge=KCwhH6ocQIfSpQDZOrj8QX5_BQu526XcxcXjQ167nSM&code_challenge_method=S256&nonce=SE8wSnZ4Q3VDT2RLWm5lajFNNS1ldEdUcGdqRHJNMEZQZ1RoflhXZ3V1ZHFE&display=popup HTTP/1.1" 302 0 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:45 +0000] "OPTIONS /keycloak/realms/myrealm/protocol/openid-connect/token HTTP/1.1" 200 0 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:45 +0000] "POST /keycloak/realms/myrealm/protocol/openid-connect/token HTTP/1.1" 200 3933 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:49 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/logout?id_token_hint=eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJvMHNYaG5HVWJYRHpwaEtySEVnak92WGJlMnpYVV9JbG4zR3ZBcGxQNzZRIn0.eyJleHAiOjE2ODA5MDU2MjUsImlhdCI6MTY4MDkwNTMyNSwiYXV0aF90aW1lIjoxNjgwOTA1MDY4LCJqdGkiOiIzMDYwYjExZS05MWJjLTRjOGMtYjIyOS1iNzliYTM2ODAwYjMiLCJpc3MiOiJodHRwczovL3d3dy5kLWRlZnJhbmNlLmZyOjg0NDMva2V5Y2xvYWsvcmVhbG1zL215cmVhbG0iLCJhdWQiOiJhbnl3ZWJhcHBjbGllbnQiLCJzdWIiOiI4ZmVjOTgzMy0wZmQwLTQwNmQtODllYy1jZjkwMDQ3NDBjYjYiLCJ0eXAiOiJJRCIsImF6cCI6ImFueXdlYmFwcGNsaWVudCIsIm5vbmNlIjoiU0U4d1NuWjRRM1ZEVDJSTFdtNWxhakZOTlMxbGRFZFVjR2RxUkhKTk1FWlFaMVJvZmxoWFozVjFaSEZFIiwic2Vzc2lvbl9zdGF0ZSI6ImY1MjMwZTgzLTgzMGUtNDFhZC1iYTEyLThiMWE0ZTE4ZmQ3OSIsImF0X2hhc2giOiI4U1p6UXVaTlYwQXM1TWlyWGRreHN3IiwiYWNyIjoiMCIsInNpZCI6ImY1MjMwZTgzLTgzMGUtNDFhZC1iYTEyLThiMWE0ZTE4ZmQ3OSIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwibmFtZSI6IkF4ZWxsZSBBaXJlIiwicHJlZmVycmVkX3VzZXJuYW1lIjoibWdyMSIsImdpdmVuX25hbWUiOiJBeGVsbGUiLCJmYW1pbHlfbmFtZSI6IkFpcmUifQ.vBUR7_UZ-V-IRGGGjlLMBKhB6V20muBKXfc-tKqptC1VmCqXbsURSKNvdDVYTkq4XVogN3dFTbr6DNaCIsK2YuM40HVJDyaZMMI8u1xlpA12XPnzzMZ9L0iD5uOsNGWd1BKzmT0i1RCKySX6qG8vlyl2rVVuC8kUYHndvLaucfequx8Ehw5UdOuhg4NgnFmaVP0i9u1LoR2NAJ-LkE3-E_fQ_0Pjd_WUTT5KU5EAklMbiLJvLVF_izEbibUEXHOL3O126jhG6mptohxk6cOx74wlhg00ss42SG2QK7D7yKA3kX-owbYMpo6EFG5uplF92lF88SG5RDTa_3AzWoYxDQ&post_logout_redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fngr-logInOut HTTP/1.1" 302 0 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:49 +0000] "GET /keycloak/realms/myrealm/.well-known/openid-configuration HTTP/1.1" 200 6273 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:49 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/certs HTTP/1.1" 200 2925 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:50 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/auth?response_type=code&client_id=anywebappclient&state=N1lkVDl4RXVKZ3U1NWxselJUcnRRSm5vQ1JFWGdyOUxOSnNQc1ZUSFdqaWJO&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fsilent-refresh.html&scope=openid%20profile%20resource.read%20resource.write%20resource.delete&code_challenge=BXLMwhzr0pgLUNcnCJCD-WrPAfMO2GcOExbwmp79RIo&code_challenge_method=S256&nonce=N1lkVDl4RXVKZ3U1NWxselJUcnRRSm5vQ1JFWGdyOUxOSnNQc1ZUSFdqaWJO&display=popup HTTP/1.1" 200 3488 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:50 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42754 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:50 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182926 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:50 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225280 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:50 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:50 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:08:50 [warn] 1197#0: *461 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/9/01/0000000019 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:50 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1282897 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:50 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Regular-webfont.woff2 HTTP/1.1" 200 62032 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:50 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Light-webfont.woff2 HTTP/1.1" 200 63248 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:50 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Bold-webfont.woff2 HTTP/1.1" 200 63777 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:53 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=OsowESdW6bPpUttBYZQz6tDCU3TNYisr9XCRQhIkWxg&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=hm8LEN7eheo HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:08:53 +0000] "POST /keycloak/realms/myrealm/protocol/openid-connect/token HTTP/1.1" 200 3933 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:12 +0000] "GET /keycloak/realms/master/.well-known/openid-configuration HTTP/1.1" 200 6201 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:13:20 [error] 1197#0: *468 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/myrealm/protocol/openid-connect/auth?response_type=code&client_id=anywebappclient&state=aWdlbXdRcm1CYTRleldVS1BEcFpxZHRhV0dxcUlGdmJ0cVN-RXBKVi5rMHhN&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fsilent-refresh.html&scope=openid%20profile%20resource.read%20resource.write%20resource.delete&code_challenge=t-i7F6oPW5aSSR1TQ4Z8Trz1aqL2HyoJLcnKq99Q7GY&code_challenge_method=S256&nonce=aWdlbXdRcm1CYTRleldVS1BEcFpxZHRhV0dxcUlGdmJ0cVN-RXBKVi5rMHhN&display=popup HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/myrealm/protocol/openid-connect/auth?response_type=code&client_id=anywebappclient&state=aWdlbXdRcm1CYTRleldVS1BEcFpxZHRhV0dxcUlGdmJ0cVN-RXBKVi5rMHhN&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fsilent-refresh.html&scope=openid%20profile%20resource.read%20resource.write%20resource.delete&code_challenge=t-i7F6oPW5aSSR1TQ4Z8Trz1aqL2HyoJLcnKq99Q7GY&code_challenge_method=S256&nonce=aWdlbXdRcm1CYTRleldVS1BEcFpxZHRhV0dxcUlGdmJ0cVN-RXBKVi5rMHhN&display=popup", host: "www.d-defrance.fr:8443", referrer: "http://localhost:4200/"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:20 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/auth?response_type=code&client_id=anywebappclient&state=aWdlbXdRcm1CYTRleldVS1BEcFpxZHRhV0dxcUlGdmJ0cVN-RXBKVi5rMHhN&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fsilent-refresh.html&scope=openid%20profile%20resource.read%20resource.write%20resource.delete&code_challenge=t-i7F6oPW5aSSR1TQ4Z8Trz1aqL2HyoJLcnKq99Q7GY&code_challenge_method=S256&nonce=aWdlbXdRcm1CYTRleldVS1BEcFpxZHRhV0dxcUlGdmJ0cVN-RXBKVi5rMHhN&display=popup HTTP/1.1" 502 75 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:35 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/logout?id_token_hint=eyJhbGciOiJSUzI1NiIsInR5cCIgOiAiSldUIiwia2lkIiA6ICJvMHNYaG5HVWJYRHpwaEtySEVnak92WGJlMnpYVV9JbG4zR3ZBcGxQNzZRIn0.eyJleHAiOjE2ODA5MDU2MzMsImlhdCI6MTY4MDkwNTMzMywiYXV0aF90aW1lIjoxNjgwOTA1MzMzLCJqdGkiOiJhNDNkOGI1ZC00YjllLTQ3MGUtYTA3YS1iOTkyYjk0ZTZlNjgiLCJpc3MiOiJodHRwczovL3d3dy5kLWRlZnJhbmNlLmZyOjg0NDMva2V5Y2xvYWsvcmVhbG1zL215cmVhbG0iLCJhdWQiOiJhbnl3ZWJhcHBjbGllbnQiLCJzdWIiOiI4ZmVjOTgzMy0wZmQwLTQwNmQtODllYy1jZjkwMDQ3NDBjYjYiLCJ0eXAiOiJJRCIsImF6cCI6ImFueXdlYmFwcGNsaWVudCIsIm5vbmNlIjoiTjFsa1ZEbDRSWFZLWjNVMU5XeHNlbEpVY25SUlNtNXZRMUpGV0dkeU9VeE9Tbk5RYzFaVVNGZHFhV0pPIiwic2Vzc2lvbl9zdGF0ZSI6ImM2ODE1ODg4LTIwMzEtNGNlMC04ZTljLWViNTVmN2FlZDIwZiIsImF0X2hhc2giOiJoOFllTWROcHdoVHJPZ3BTX2xEMGNRIiwiYWNyIjoiMSIsInNpZCI6ImM2ODE1ODg4LTIwMzEtNGNlMC04ZTljLWViNTVmN2FlZDIwZiIsImVtYWlsX3ZlcmlmaWVkIjpmYWxzZSwibmFtZSI6IkF4ZWxsZSBBaXJlIiwicHJlZmVycmVkX3VzZXJuYW1lIjoibWdyMSIsImdpdmVuX25hbWUiOiJBeGVsbGUiLCJmYW1pbHlfbmFtZSI6IkFpcmUifQ.vkfJBJ1is-x61Bq0DTdf98VUmGvazS5O6EslB5Y90KoSFuxJ8M-sxVuRy7QTG2WiauojQBZsnbtfFCSnVjAdaF4p7Z0XUBwWJFoE-RoWZu2x55GVoZISLRu7Py_4Nujw_YutZ6CbgurerSM3EHafvPIM5nhdEMQZRfprZFS5m5pUjvwKhzl7CX4nWNGzu0Yxxf5jkeLwE8jf8IeHKNuIODyCjZ_VRCIHQRIEuvpFhHrWuGGCcebVMop4sKO5rpyBOP5x57bGj33T37dtI8V6zxpeNbLeruhNdbIn1QezetZF5eGy6Q6kMUpvLeA4DGzEbMZWIJ6Y95VqVbFyw4gFSQ&post_logout_redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fngr-logInOut HTTP/1.1" 302 0 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:35 +0000] "GET /keycloak/realms/myrealm/.well-known/openid-configuration HTTP/1.1" 200 6273 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:35 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/certs HTTP/1.1" 200 2925 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:36 +0000] "GET /keycloak/realms/myrealm/protocol/openid-connect/auth?response_type=code&client_id=anywebappclient&state=amQ1ajRpdGRpeFh0RjVveHlhb1YtSFpBTGN-cEhITH5nd2JuaEVwdnd5Y3Jz&redirect_uri=http%3A%2F%2Flocalhost%3A4200%2Fsilent-refresh.html&scope=openid%20profile%20resource.read%20resource.write%20resource.delete&code_challenge=3hsl938dIbIIOMmeGNSzVKYAL8dMFeiPOuONGYvD4yc&code_challenge_method=S256&nonce=amQ1ajRpdGRpeFh0RjVveHlhb1YtSFpBTGN-cEhITH5nd2JuaEVwdnd5Y3Jz&display=popup HTTP/1.1" 200 3488 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:36 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225272 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:36 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42785 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:36 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182926 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:36 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:36 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:37 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1283735 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:37 +0000] "GET /keycloak/resources/xymh6/login/keycloak/img/favicon.ico HTTP/1.1" 200 627 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:37 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Regular-webfont.woff2 HTTP/1.1" 200 62055 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:37 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Light-webfont.woff2 HTTP/1.1" 200 63232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:37 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Bold-webfont.woff2 HTTP/1.1" 200 63792 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:40 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=AwuOCOUaBaMScp-gPTlgQjlvG6hKcDL_kZbDQg30PRU&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=ifTJ1c7H_H8 HTTP/1.1" 200 4030 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:40 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/base.css HTTP/1.1" 200 42785 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:40 +0000] "GET /keycloak/resources/xymh6/common/keycloak/lib/pficon/pficon.css HTTP/1.1" 200 577 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:40 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.min.css HTTP/1.1" 200 225280 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:40 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.min.css HTTP/1.1" 200 182926 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:40 +0000] "GET /keycloak/resources/xymh6/login/keycloak/css/login.css HTTP/1.1" 200 10287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 22:13:40 [warn] 1197#0: *472 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/0/02/0000000020 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:40 +0000] "GET /keycloak/resources/xymh6/common/keycloak/web_modules/@patternfly/react-core/dist/styles/app.css HTTP/1.1" 200 1282873 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:49 +0000] "POST /keycloak/realms/myrealm/login-actions/authenticate?session_code=iT9UpzswY6_Bk7nvxeGU_WQIl3e8wNVdqnMlhIevuGE&execution=165c00b7-57ea-4df2-8ab3-da5973e8323b&client_id=anywebappclient&tab_id=ifTJ1c7H_H8 HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:22:13:49 +0000] "POST /keycloak/realms/myrealm/protocol/openid-connect/token HTTP/1.1" 200 3983 "http://localhost:4200/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
